日期,商品(契約),商品名稱(契約名稱),月份類別,交易人類別,前五大交易人買方,前五大交易人賣方,前十大交易人買方,前十大交易人賣方,全市場未沖銷部位數
2008/11/11,CPF    ,三十天期利率期貨              ,200811,0,6,6,6,6,6
2008/11/11,CPF    ,三十天期利率期貨              ,200811,1,0,0,0,0,6
2008/11/11,CPF    ,三十天期利率期貨              ,999999,0,21,21,21,21,21
2008/11/11,CPF    ,三十天期利率期貨              ,999999,1,0,0,0,0,21
2008/11/11,GBF    ,十年期公債期貨                ,200812,0,9,9,9,9,9
2008/11/11,GBF    ,十年期公債期貨                ,200812,1,0,0,0,0,9
2008/11/11,GBF    ,十年期公債期貨                ,999999,0,16,15,16,16,16
2008/11/11,GBF    ,十年期公債期貨                ,999999,1,0,0,0,0,16
2008/11/11,GDF    ,黃金期貨                      ,200812,0,8,8,8,8,8
2008/11/11,GDF    ,黃金期貨                      ,200812,1,0,0,0,0,8
2008/11/11,GDF    ,黃金期貨                      ,999999,0,12,12,12,12,12
2008/11/11,GDF    ,黃金期貨                      ,999999,1,0,0,0,0,12
2008/11/11,GTF    ,櫃買期貨                      ,200811,0,66,53,75,74,78
2008/11/11,GTF    ,櫃買期貨                      ,200811,1,0,14,0,14,78
2008/11/11,GTF    ,櫃買期貨                      ,999999,0,76,62,92,90,104
2008/11/11,GTF    ,櫃買期貨                      ,999999,1,0,14,0,14,104
2008/11/11,MSF    ,摩臺期                        ,200811,0,33,33,33,33,33
2008/11/11,MSF    ,摩臺期                        ,200811,1,0,0,0,0,33
2008/11/11,MSF    ,摩臺期                        ,999999,0,33,33,33,33,33
2008/11/11,MSF    ,摩臺期                        ,999999,1,0,0,0,0,33
2008/11/11,T5F    ,臺灣50期貨                    ,200811,0,7,7,7,7,7
2008/11/11,T5F    ,臺灣50期貨                    ,200811,1,0,0,0,0,7
2008/11/11,T5F    ,臺灣50期貨                    ,999999,0,11,11,11,11,11
2008/11/11,T5F    ,臺灣50期貨                    ,999999,1,0,0,0,0,11
2008/11/11,TE     ,電子期貨                      ,200811,0,4186,3673,5789,5190,8676
2008/11/11,TE     ,電子期貨                      ,200811,1,3437,3025,4003,3908,8676
2008/11/11,TE     ,電子期貨                      ,999999,0,4196,3673,5882,5229,9069
2008/11/11,TE     ,電子期貨                      ,999999,1,3446,3025,4050,3908,9069
2008/11/11,TF     ,金融期貨                      ,200811,0,1458,1828,2190,2710,3832
2008/11/11,TF     ,金融期貨                      ,200811,1,998,1230,1601,1741,3832
2008/11/11,TF     ,金融期貨                      ,999999,0,1484,1831,2228,2760,4144
2008/11/11,TF     ,金融期貨                      ,999999,1,1011,1230,1626,1788,4144
2008/11/11,TGF    ,臺幣黃金期貨                  ,200812,0,126,127,158,162,231
2008/11/11,TGF    ,臺幣黃金期貨                  ,200812,1,0,0,0,0,231
2008/11/11,TGF    ,臺幣黃金期貨                  ,999999,0,250,285,336,346,503
2008/11/11,TGF    ,臺幣黃金期貨                  ,999999,1,0,0,0,0,503
2008/11/11,TX     ,臺股期貨                      ,200811,0,41534,18556,50167,30209,73991
2008/11/11,TX     ,臺股期貨                      ,200811,1,41534,18556,50167,22921,73991
2008/11/11,TX     ,臺股期貨                      ,999999,0,46058,20537,55330,33840,86090
2008/11/11,TX     ,臺股期貨                      ,999999,1,46058,20537,55330,23237,86090
2008/11/11,XIF    ,非金電期貨                    ,200811,0,311,356,399,410,479
2008/11/11,XIF    ,非金電期貨                    ,200811,1,200,0,200,0,479
2008/11/11,XIF    ,非金電期貨                    ,999999,0,431,511,567,581,675
2008/11/11,XIF    ,非金電期貨                    ,999999,1,204,0,235,0,675
2008/11/12,CPF    ,三十天期利率期貨              ,200811,0,6,6,6,6,6
2008/11/12,CPF    ,三十天期利率期貨              ,200811,1,0,0,0,0,6
2008/11/12,CPF    ,三十天期利率期貨              ,999999,0,21,21,21,21,21
2008/11/12,CPF    ,三十天期利率期貨              ,999999,1,0,0,0,0,21
2008/11/12,GBF    ,十年期公債期貨                ,200812,0,9,9,9,9,9
2008/11/12,GBF    ,十年期公債期貨                ,200812,1,0,0,0,0,9
2008/11/12,GBF    ,十年期公債期貨                ,999999,0,14,14,14,14,14
2008/11/12,GBF    ,十年期公債期貨                ,999999,1,0,0,0,0,14
2008/11/12,GDF    ,黃金期貨                      ,200812,0,8,8,8,8,8
2008/11/12,GDF    ,黃金期貨                      ,200812,1,0,0,0,0,8
2008/11/12,GDF    ,黃金期貨                      ,999999,0,12,12,12,12,12
2008/11/12,GDF    ,黃金期貨                      ,999999,1,0,0,0,0,12
2008/11/12,GTF    ,櫃買期貨                      ,200811,0,76,61,85,83,89
2008/11/12,GTF    ,櫃買期貨                      ,200811,1,0,14,0,14,89
2008/11/12,GTF    ,櫃買期貨                      ,999999,0,85,69,102,99,115
2008/11/12,GTF    ,櫃買期貨                      ,999999,1,0,14,0,14,115
2008/11/12,MSF    ,摩臺期                        ,200811,0,40,40,40,40,40
2008/11/12,MSF    ,摩臺期                        ,200811,1,0,0,0,0,40
2008/11/12,MSF    ,摩臺期                        ,999999,0,40,40,40,40,40
2008/11/12,MSF    ,摩臺期                        ,999999,1,0,0,0,0,40
2008/11/12,T5F    ,臺灣50期貨                    ,200811,0,6,6,6,6,6
2008/11/12,T5F    ,臺灣50期貨                    ,200811,1,0,0,0,0,6
2008/11/12,T5F    ,臺灣50期貨                    ,999999,0,11,11,11,11,11
2008/11/12,T5F    ,臺灣50期貨                    ,999999,1,0,0,0,0,11
2008/11/12,TE     ,電子期貨                      ,200811,0,3521,3297,5139,4776,8334
2008/11/12,TE     ,電子期貨                      ,200811,1,3036,2399,3424,3582,8334
2008/11/12,TE     ,電子期貨                      ,999999,0,3705,3297,5332,4807,8853
2008/11/12,TE     ,電子期貨                      ,999999,1,3219,2399,3607,3582,8853
2008/11/12,TF     ,金融期貨                      ,200811,0,1468,1863,2074,2713,3821
2008/11/12,TF     ,金融期貨                      ,200811,1,1210,1234,1573,1886,3821
2008/11/12,TF     ,金融期貨                      ,999999,0,1468,1866,2123,2774,4153
2008/11/12,TF     ,金融期貨                      ,999999,1,1210,1234,1609,1944,4153
2008/11/12,TGF    ,臺幣黃金期貨                  ,200812,0,114,121,145,156,223
2008/11/12,TGF    ,臺幣黃金期貨                  ,200812,1,0,0,0,0,223
2008/11/12,TGF    ,臺幣黃金期貨                  ,999999,0,246,276,332,341,488
2008/11/12,TGF    ,臺幣黃金期貨                  ,999999,1,0,0,0,0,488
2008/11/12,TX     ,臺股期貨                      ,200811,0,37535,19142,46398,29815,70776
2008/11/12,TX     ,臺股期貨                      ,200811,1,37535,16566,46398,22894,70776
2008/11/12,TX     ,臺股期貨                      ,999999,0,44654,21787,55702,35383,88371
2008/11/12,TX     ,臺股期貨                      ,999999,1,44654,21787,54079,24487,88371
2008/11/12,XIF    ,非金電期貨                    ,200811,0,440,473,555,556,634
2008/11/12,XIF    ,非金電期貨                    ,200811,1,262,0,302,0,634
2008/11/12,XIF    ,非金電期貨                    ,999999,0,516,559,672,681,779
2008/11/12,XIF    ,非金電期貨                    ,999999,1,268,0,299,0,779
2008/11/13,CPF    ,三十天期利率期貨              ,200811,0,5,5,5,5,5
2008/11/13,CPF    ,三十天期利率期貨              ,200811,1,0,0,0,0,5
2008/11/13,CPF    ,三十天期利率期貨              ,999999,0,19,19,19,19,19
2008/11/13,CPF    ,三十天期利率期貨              ,999999,1,0,0,0,0,19
2008/11/13,GBF    ,十年期公債期貨                ,200812,0,9,9,9,9,9
2008/11/13,GBF    ,十年期公債期貨                ,200812,1,0,0,0,0,9
2008/11/13,GBF    ,十年期公債期貨                ,999999,0,14,13,14,14,14
2008/11/13,GBF    ,十年期公債期貨                ,999999,1,0,0,0,0,14
2008/11/13,GDF    ,黃金期貨                      ,200812,0,8,8,8,8,8
2008/11/13,GDF    ,黃金期貨                      ,200812,1,0,0,0,0,8
2008/11/13,GDF    ,黃金期貨                      ,999999,0,11,11,11,11,11
2008/11/13,GDF    ,黃金期貨                      ,999999,1,0,0,0,0,11
2008/11/13,GTF    ,櫃買期貨                      ,200811,0,84,61,91,86,96
2008/11/13,GTF    ,櫃買期貨                      ,200811,1,0,14,0,14,96
2008/11/13,GTF    ,櫃買期貨                      ,999999,0,91,67,106,102,119
2008/11/13,GTF    ,櫃買期貨                      ,999999,1,0,14,0,14,119
2008/11/13,MSF    ,摩臺期                        ,200811,0,40,41,41,41,41
2008/11/13,MSF    ,摩臺期                        ,200811,1,0,0,0,0,41
2008/11/13,MSF    ,摩臺期                        ,999999,0,40,41,41,41,41
2008/11/13,MSF    ,摩臺期                        ,999999,1,0,0,0,0,41
2008/11/13,T5F    ,臺灣50期貨                    ,200811,0,8,8,8,8,8
2008/11/13,T5F    ,臺灣50期貨                    ,200811,1,0,0,0,0,8
2008/11/13,T5F    ,臺灣50期貨                    ,999999,0,13,13,13,13,13
2008/11/13,T5F    ,臺灣50期貨                    ,999999,1,0,0,0,0,13
2008/11/13,TE     ,電子期貨                      ,200811,0,3450,3299,5038,4737,8198
2008/11/13,TE     ,電子期貨                      ,200811,1,2502,2401,3208,3524,8198
2008/11/13,TE     ,電子期貨                      ,999999,0,3768,3326,5485,4779,9036
2008/11/13,TE     ,電子期貨                      ,999999,1,3263,2401,3645,3524,9036
2008/11/13,TF     ,金融期貨                      ,200811,0,1442,1864,2057,2745,3802
2008/11/13,TF     ,金融期貨                      ,200811,1,1184,1241,1550,1757,3802
2008/11/13,TF     ,金融期貨                      ,999999,0,1442,1867,2120,2803,4145
2008/11/13,TF     ,金融期貨                      ,999999,1,1184,1241,1613,1802,4145
2008/11/13,TGF    ,臺幣黃金期貨                  ,200812,0,124,130,173,177,258
2008/11/13,TGF    ,臺幣黃金期貨                  ,200812,1,0,0,0,0,258
2008/11/13,TGF    ,臺幣黃金期貨                  ,999999,0,218,248,313,336,519
2008/11/13,TGF    ,臺幣黃金期貨                  ,999999,1,0,0,0,0,519
2008/11/13,TX     ,臺股期貨                      ,200811,0,35617,18815,44351,29539,65769
2008/11/13,TX     ,臺股期貨                      ,200811,1,35617,12931,44351,19875,65769
2008/11/13,TX     ,臺股期貨                      ,999999,0,46443,21759,58066,37699,89725
2008/11/13,TX     ,臺股期貨                      ,999999,1,46443,13824,56329,21044,89725
2008/11/13,XIF    ,非金電期貨                    ,200811,0,471,524,555,600,664
2008/11/13,XIF    ,非金電期貨                    ,200811,1,326,0,326,0,664
2008/11/13,XIF    ,非金電期貨                    ,999999,0,545,582,660,696,806
2008/11/13,XIF    ,非金電期貨                    ,999999,1,301,0,332,20,806
2008/11/14,CPF    ,三十天期利率期貨              ,200811,0,5,5,5,5,5
2008/11/14,CPF    ,三十天期利率期貨              ,200811,1,0,0,0,0,5
2008/11/14,CPF    ,三十天期利率期貨              ,999999,0,19,19,19,19,19
2008/11/14,CPF    ,三十天期利率期貨              ,999999,1,0,0,0,0,19
2008/11/14,GBF    ,十年期公債期貨                ,200812,0,9,9,9,9,9
2008/11/14,GBF    ,十年期公債期貨                ,200812,1,0,0,0,0,9
2008/11/14,GBF    ,十年期公債期貨                ,999999,0,14,13,14,14,14
2008/11/14,GBF    ,十年期公債期貨                ,999999,1,0,0,0,0,14
2008/11/14,GDF    ,黃金期貨                      ,200812,0,8,8,8,8,8
2008/11/14,GDF    ,黃金期貨                      ,200812,1,0,0,0,0,8
2008/11/14,GDF    ,黃金期貨                      ,999999,0,11,11,11,11,11
2008/11/14,GDF    ,黃金期貨                      ,999999,1,0,0,0,0,11
2008/11/14,GTF    ,櫃買期貨                      ,200811,0,81,58,88,82,91
2008/11/14,GTF    ,櫃買期貨                      ,200811,1,0,14,0,14,91
2008/11/14,GTF    ,櫃買期貨                      ,999999,0,101,69,116,111,130
2008/11/14,GTF    ,櫃買期貨                      ,999999,1,0,14,0,14,130
2008/11/14,MSF    ,摩臺期                        ,200811,0,40,41,41,41,41
2008/11/14,MSF    ,摩臺期                        ,200811,1,0,0,0,0,41
2008/11/14,MSF    ,摩臺期                        ,999999,0,42,43,43,43,43
2008/11/14,MSF    ,摩臺期                        ,999999,1,0,0,0,0,43
2008/11/14,T5F    ,臺灣50期貨                    ,200811,0,8,8,8,8,8
2008/11/14,T5F    ,臺灣50期貨                    ,200811,1,0,0,0,0,8
2008/11/14,T5F    ,臺灣50期貨                    ,999999,0,13,13,13,13,13
2008/11/14,T5F    ,臺灣50期貨                    ,999999,1,0,0,0,0,13
2008/11/14,TE     ,電子期貨                      ,200811,0,3546,2967,4926,4411,7686
2008/11/14,TE     ,電子期貨                      ,200811,1,3116,2043,3263,3157,7686
2008/11/14,TE     ,電子期貨                      ,999999,0,3930,3057,5603,4528,8835
2008/11/14,TE     ,電子期貨                      ,999999,1,3930,2093,3930,2976,8835
2008/11/14,TF     ,金融期貨                      ,200811,0,1459,1795,2068,2593,3856
2008/11/14,TF     ,金融期貨                      ,200811,1,1202,1169,1470,1769,3856
2008/11/14,TF     ,金融期貨                      ,999999,0,1460,1835,2154,2693,4355
2008/11/14,TF     ,金融期貨                      ,999999,1,1203,958,1533,1816,4355
2008/11/14,TGF    ,臺幣黃金期貨                  ,200812,0,122,123,162,165,244
2008/11/14,TGF    ,臺幣黃金期貨                  ,200812,1,0,0,0,0,244
2008/11/14,TGF    ,臺幣黃金期貨                  ,999999,0,203,213,289,287,485
2008/11/14,TGF    ,臺幣黃金期貨                  ,999999,1,0,0,0,0,485
2008/11/14,TX     ,臺股期貨                      ,200811,0,31847,19229,38341,28224,58078
2008/11/14,TX     ,臺股期貨                      ,200811,1,31847,13120,38341,19139,58078
2008/11/14,TX     ,臺股期貨                      ,999999,0,46853,23282,60688,38991,92453
2008/11/14,TX     ,臺股期貨                      ,999999,1,46853,14920,58722,24580,92453
2008/11/14,XIF    ,非金電期貨                    ,200811,0,438,500,525,561,614
2008/11/14,XIF    ,非金電期貨                    ,200811,1,328,0,328,0,614
2008/11/14,XIF    ,非金電期貨                    ,999999,0,544,551,658,685,813
2008/11/14,XIF    ,非金電期貨                    ,999999,1,303,44,334,64,813
2008/11/17,CPF    ,三十天期利率期貨              ,200811,0,4,4,4,4,4
2008/11/17,CPF    ,三十天期利率期貨              ,200811,1,0,0,0,0,4
2008/11/17,CPF    ,三十天期利率期貨              ,999999,0,18,18,18,18,18
2008/11/17,CPF    ,三十天期利率期貨              ,999999,1,0,0,0,0,18
2008/11/17,GBF    ,十年期公債期貨                ,200812,0,9,9,9,9,9
2008/11/17,GBF    ,十年期公債期貨                ,200812,1,0,0,0,0,9
2008/11/17,GBF    ,十年期公債期貨                ,999999,0,14,13,14,14,14
2008/11/17,GBF    ,十年期公債期貨                ,999999,1,0,0,0,0,14
2008/11/17,GDF    ,黃金期貨                      ,200812,0,7,7,7,7,7
2008/11/17,GDF    ,黃金期貨                      ,200812,1,0,0,0,0,7
2008/11/17,GDF    ,黃金期貨                      ,999999,0,10,10,10,10,10
2008/11/17,GDF    ,黃金期貨                      ,999999,1,0,0,0,0,10
2008/11/17,GTF    ,櫃買期貨                      ,200811,0,72,56,80,79,84
2008/11/17,GTF    ,櫃買期貨                      ,200811,1,0,0,0,0,84
2008/11/17,GTF    ,櫃買期貨                      ,999999,0,95,74,116,115,133
2008/11/17,GTF    ,櫃買期貨                      ,999999,1,0,0,0,0,133
2008/11/17,MSF    ,摩臺期                        ,200811,0,40,41,41,41,41
2008/11/17,MSF    ,摩臺期                        ,200811,1,0,0,0,0,41
2008/11/17,MSF    ,摩臺期                        ,999999,0,43,44,44,44,44
2008/11/17,MSF    ,摩臺期                        ,999999,1,0,0,0,0,44
2008/11/17,T5F    ,臺灣50期貨                    ,200811,0,8,8,8,8,8
2008/11/17,T5F    ,臺灣50期貨                    ,200811,1,0,0,0,0,8
2008/11/17,T5F    ,臺灣50期貨                    ,999999,0,13,13,13,13,13
2008/11/17,T5F    ,臺灣50期貨                    ,999999,1,0,0,0,0,13
2008/11/17,TE     ,電子期貨                      ,200811,0,3401,2736,4540,4004,6692
2008/11/17,TE     ,電子期貨                      ,200811,1,2863,1842,3012,2928,6692
2008/11/17,TE     ,電子期貨                      ,999999,0,3945,3109,5566,4467,8470
2008/11/17,TE     ,電子期貨                      ,999999,1,3945,2193,4166,3337,8470
2008/11/17,TF     ,金融期貨                      ,200811,0,1451,1762,2039,2454,3488
2008/11/17,TF     ,金融期貨                      ,200811,1,1182,1169,1281,1567,3488
2008/11/17,TF     ,金融期貨                      ,999999,0,1463,1925,2225,2783,4396
2008/11/17,TF     ,金融期貨                      ,999999,1,1194,958,1526,1816,4396
2008/11/17,TGF    ,臺幣黃金期貨                  ,200812,0,107,124,161,168,249
2008/11/17,TGF    ,臺幣黃金期貨                  ,200812,1,0,0,0,0,249
2008/11/17,TGF    ,臺幣黃金期貨                  ,999999,0,190,211,296,296,508
2008/11/17,TGF    ,臺幣黃金期貨                  ,999999,1,0,0,0,0,508
2008/11/17,TX     ,臺股期貨                      ,200811,0,24906,17592,29677,23495,45933
2008/11/17,TX     ,臺股期貨                      ,200811,1,24906,11568,29677,13600,45933
2008/11/17,TX     ,臺股期貨                      ,999999,0,46689,23647,60666,39127,91860
2008/11/17,TX     ,臺股期貨                      ,999999,1,46689,15590,58724,25247,91860
2008/11/17,XIF    ,非金電期貨                    ,200811,0,324,406,393,437,463
2008/11/17,XIF    ,非金電期貨                    ,200811,1,240,0,240,0,463
2008/11/17,XIF    ,非金電期貨                    ,999999,0,448,495,555,594,690
2008/11/17,XIF    ,非金電期貨                    ,999999,1,225,0,256,60,690
2008/11/18,CPF    ,三十天期利率期貨              ,200811,0,4,4,4,4,4
2008/11/18,CPF    ,三十天期利率期貨              ,200811,1,0,0,0,0,4
2008/11/18,CPF    ,三十天期利率期貨              ,999999,0,17,17,17,17,17
2008/11/18,CPF    ,三十天期利率期貨              ,999999,1,0,0,0,0,17
2008/11/18,GBF    ,十年期公債期貨                ,200812,0,9,9,9,9,9
2008/11/18,GBF    ,十年期公債期貨                ,200812,1,0,0,0,0,9
2008/11/18,GBF    ,十年期公債期貨                ,999999,0,15,13,15,15,15
2008/11/18,GBF    ,十年期公債期貨                ,999999,1,0,0,0,0,15
2008/11/18,GDF    ,黃金期貨                      ,200812,0,7,7,7,7,7
2008/11/18,GDF    ,黃金期貨                      ,200812,1,0,0,0,0,7
2008/11/18,GDF    ,黃金期貨                      ,999999,0,10,10,10,10,10
2008/11/18,GDF    ,黃金期貨                      ,999999,1,0,0,0,0,10
2008/11/18,GTF    ,櫃買期貨                      ,200811,0,71,61,79,78,80
2008/11/18,GTF    ,櫃買期貨                      ,200811,1,0,0,0,0,80
2008/11/18,GTF    ,櫃買期貨                      ,999999,0,99,79,117,115,134
2008/11/18,GTF    ,櫃買期貨                      ,999999,1,0,0,0,0,134
2008/11/18,MSF    ,摩臺期                        ,200811,0,44,45,45,45,45
2008/11/18,MSF    ,摩臺期                        ,200811,1,0,0,0,0,45
2008/11/18,MSF    ,摩臺期                        ,999999,0,47,48,48,48,48
2008/11/18,MSF    ,摩臺期                        ,999999,1,0,0,0,0,48
2008/11/18,T5F    ,臺灣50期貨                    ,200811,0,8,8,8,8,8
2008/11/18,T5F    ,臺灣50期貨                    ,200811,1,0,0,0,0,8
2008/11/18,T5F    ,臺灣50期貨                    ,999999,0,13,13,13,13,13
2008/11/18,T5F    ,臺灣50期貨                    ,999999,1,0,0,0,0,13
2008/11/18,TE     ,電子期貨                      ,200811,0,1804,2043,2593,2778,3900
2008/11/18,TE     ,電子期貨                      ,200811,1,1194,1132,1851,1492,3900
2008/11/18,TE     ,電子期貨                      ,999999,0,3942,3402,5374,4912,8874
2008/11/18,TE     ,電子期貨                      ,999999,1,3372,2882,4246,3462,8874
2008/11/18,TF     ,金融期貨                      ,200811,0,1054,1063,1456,1439,2257
2008/11/18,TF     ,金融期貨                      ,200811,1,668,660,919,942,2257
2008/11/18,TF     ,金融期貨                      ,999999,0,1400,1902,2100,2664,4239
2008/11/18,TF     ,金融期貨                      ,999999,1,1134,1154,1539,1815,4239
2008/11/18,TGF    ,臺幣黃金期貨                  ,200812,0,126,137,188,183,278
2008/11/18,TGF    ,臺幣黃金期貨                  ,200812,1,0,0,0,0,278
2008/11/18,TGF    ,臺幣黃金期貨                  ,999999,0,289,218,381,311,559
2008/11/18,TGF    ,臺幣黃金期貨                  ,999999,1,0,0,0,0,559
2008/11/18,TX     ,臺股期貨                      ,200811,0,15925,10046,18971,13996,30145
2008/11/18,TX     ,臺股期貨                      ,200811,1,15925,1626,18971,5576,30145
2008/11/18,TX     ,臺股期貨                      ,999999,0,48081,19192,60396,33896,90962
2008/11/18,TX     ,臺股期貨                      ,999999,1,48081,11376,58691,20138,90962
2008/11/18,XIF    ,非金電期貨                    ,200811,0,252,320,312,348,371
2008/11/18,XIF    ,非金電期貨                    ,200811,1,123,0,137,0,371
